diversity	ICUot1P75	ICUot1P83	ICUot2P88	ICUot2P96	ICUot3P101	ICUot3P109	ICUt1P13	ICUt1P24	ICUt1P7	ICUt2P31	ICUt2P37	ICUt2P48	ICUt3P55	ICUt3P61	ICUt3P72
shannon	7.296261766	7.251588503	7.30912132	7.25125719	7.264341064	7.350366929	7.315285878	7.364771247	7.3285404	7.29529455	7.282762421	7.269192353	7.371454413	7.232106148	7.251940561
camargo_evenness	0.832131724	0.92574485	0.827715056	0.921950843	0.720116499	0.850162626	0.917674734	0.885850793	0.915140882	0.954534559	0.904919156	0.942472231	0.866980502	0.830076222	0.92391236
pielou_evenness	0.902259071	0.865707581	0.876653794	0.854001234	0.877838209	0.84373444	0.839198972	0.846863374	0.767238532	0.85617654	0.867024114	0.862549967	0.822856668	0.806962213	0.819663614
simpson_evenness	0.437622157	0.330099762	0.368149996	0.308410411	0.424849563	0.281571118	0.272999478	0.328086072	0.165574424	0.322034655	0.357754798	0.311102678	0.26595346	0.227331029	0.248828222
evar_evenness	0.744664495	0.719365201	0.687612944	0.712239435	0.681940533	0.706462717	0.720074687	0.693007891	0.699566501	0.704434368	0.680825779	0.750178451	0.63511898	0.643949641	0.735689003
bulla_evenness	0.669121886	0.651146067	0.610616831	0.631933868	0.61729092	0.621429092	0.623600532	0.6025349	0.559108664	0.630421875	0.609214185	0.649946299	0.583441267	0.578690075	0.614550562
chao1_richness	4884	4822	4866	4694	4693	4863	5387	5206	5816	5327	5573	5300	4843	4889	5190
Bray_Curtis	0.178033537	0.158356504	0.150214228	0.147428455	0.208380488	0.13316748	0.14256565	0.139552033	0.144727642	0.153129065	0.154742886	0.159285569	0.197817886	0.174901423	0.169421748
