diversity	ICUot1P75	ICUot1P83	ICUot2P88	ICUot2P96	ICUot3P101	ICUot3P109	ICUt1P13	ICUt1P24	ICUt1P7	ICUt2P31	ICUt2P37	ICUt2P48	ICUt3P55	ICUt3P61	ICUt3P72	OPcombt1t2t3
chao1_Richness	47	36	50	36	38	38	39	34	39	33	41	35	34	37	30	25
camargo_evenness	0.832131724	0.92574485	0.827715056	0.921950843	0.720116499	0.850162626	0.917674734	0.885850793	0.915140882	0.954534559	0.904919156	0.942472231	0.866980502	0.830076222	0.92391236	0.771549663
pielou_evenness	0.902259071	0.865707581	0.876653794	0.854001234	0.877838209	0.84373444	0.839198972	0.846863374	0.767238532	0.85617654	0.867024114	0.862549967	0.822856668	0.806962213	0.819663614	0.862757765
simpson_evenness	0.437622157	0.330099762	0.368149996	0.308410411	0.424849563	0.281571118	0.272999478	0.328086072	0.165574424	0.322034655	0.357754798	0.311102678	0.26595346	0.227331029	0.248828222	0.411088596
evar_evenness	0.744664495	0.719365201	0.687612944	0.712239435	0.681940533	0.706462717	0.720074687	0.693007891	0.699566501	0.704434368	0.680825779	0.750178451	0.63511898	0.643949641	0.735689003	0.706314494
bulla_evenness	0.669121886	0.651146067	0.610616831	0.631933868	0.61729092	0.621429092	0.623600532	0.6025349	0.559108664	0.630421875	0.609214185	0.649946299	0.583441267	0.578690075	0.614550562	0.601234785
shannon	3.473830599	3.102279512	3.429489809	3.060329595	3.193212118	3.06915672	3.074457168	2.986345573	2.810825657	2.993627746	3.219756533	3.066665353	2.901689273	2.913874308	2.787837738	2.777110113
Bray_Curtis	0.495288015	0.38473633	0.506790637	0.362438951	0.597459176	0.372177154	0.37418015	0.45156779	0.418018727	0.407065169	0.401989139	0.421721723	0.728055805	0.433549064	0.454486891	0.606517978
